회사명,거래소코드,회계년도,[제조]매출원가(*)(IFRS연결),[제조]매출액(수익)(*)(IFRS연결),[제조]매출원가(*)(IFRS),[제조]매출액(수익)(*)(IFRS)
(주)CMG제약,058820,2011/12,10325799,17751704,10325799,17751704
(주)CMG제약,058820,2012/12,11648690,16255389,11648690,16255389
(주)CMG제약,058820,2013/12,12506817,20402140,12506817,20322140
(주)CMG제약,058820,2014/12,14318048,22752584,14318048,22752584
(주)CMG제약,058820,2015/12,17237814,27041894,17237814,27041894
(주)CMG제약,058820,2016/12,19663389,32969825,19663389,32969825
(주)CMG제약,058820,2017/12,23497552,41535588,23497552,41535588
(주)CMG제약,058820,2018/12,27124841,49864782,27124841,49864782
(주)CMG제약,058820,2019/12,29700050,58622681,29700050,58622681
(주)DB하이텍,000990,2011/12,460440945,552216245,443140034,534317238
(주)DB하이텍,000990,2012/12,494003057,590786488,486953432,583901597
(주)DB하이텍,000990,2013/12,404500718,493752028,404500718,493752028
(주)DB하이텍,000990,2014/12,430813375,567718224,430813375,567718224
(주)DB하이텍,000990,2015/12,436915515,666594987,436915515,666594987
(주)DB하이텍,000990,2016/12,483129939,773140180,483129939,773140180
(주)DB하이텍,000990,2017/12,426170592,679737744,426170592,679737744
(주)DB하이텍,000990,2018/12,453942755,669279136,453942755,669279136
(주)DB하이텍,000990,2019/12,513292637,807416423,513292637,807416423
(주)ES큐브,050120,2011/12,38476771,53379952,29104839,41700477
(주)ES큐브,050120,2012/12,40290541,55971147,31651298,44178050
(주)ES큐브,050120,2013/12,44088670,58597361,34023346,45823196
(주)ES큐브,050120,2014/12,34936541,44459581,30573957,37188072
(주)ES큐브,050120,2015/12,30433006,42152967,30735643,36887119
(주)ES큐브,050120,2016/12,24454448,34289385,28468888,34818205
(주)ES큐브,050120,2017/12,26057940,35745794,30497256,37104908
(주)ES큐브,050120,2018/12,26036057,33763508,25693835,31308873
(주)ES큐브,050120,2019/12,35510791,43708239,22708418,28527284
(주)HJ중공업,097230,2011/12,2664558000,2891499000,2156842000,2316017000
(주)HJ중공업,097230,2012/12,2358260000,2549319000,1833445000,1980761000
(주)HJ중공업,097230,2013/12,2464368000,2529341000,1900927000,1927307000
(주)HJ중공업,097230,2014/12,2537259000,2520325000,1798250000,1799016000
(주)HJ중공업,097230,2015/12,3004437000,3115473000,1972358000,2041347000
(주)HJ중공업,097230,2016/12,2753545000,2813271000,1776465000,1928591000
(주)HJ중공업,097230,2017/12,2431066000,2452314000,1545012000,1737428000
(주)HJ중공업,097230,2018/12,1557089000,1697869000,1551132000,1750954000
(주)HJ중공업,097230,2019/12,1451267000,1628751000,1439132000,1609530000
(주)MH에탄올,023150,2011/12,37258514,44785159,32715976,43206995
(주)MH에탄올,023150,2012/12,49030452,59768175,35478357,45488675
(주)MH에탄올,023150,2013/12,54316861,62199887,33247791,46298516
(주)MH에탄올,023150,2014/12,37109977,48983781,37109977,48983781
(주)MH에탄올,023150,2015/12,36425005,50386203,36425005,50386203
(주)MH에탄올,023150,2016/12,33962392,48897025,33962392,48897025
(주)MH에탄올,023150,2017/12,37225576,51977132,34577247,48270464
(주)MH에탄올,023150,2018/12,53524709,72795863,34331318,46943080
(주)MH에탄올,023150,2019/12,54219181,80879342,35415661,46992295
(주)SH에너지화학,002360,2011/12,160789710,173209351,160574493,172752632
(주)SH에너지화학,002360,2012/12,178829327,193950102,178516652,191907628
(주)SH에너지화학,002360,2013/12,213952261,231912218,213397080,229783541
(주)SH에너지화학,002360,2014/12,197661842,230912587,196829927,226971465
(주)SH에너지화학,002360,2015/12,179135051,216441364,179081363,213882181
(주)SH에너지화학,002360,2016/12,179759098,218397677,179726464,214380015
(주)SH에너지화학,002360,2017/12,161824273,188114822,161711689,184672638
(주)SH에너지화학,002360,2018/12,171330094,183598766,169058462,180753289
