회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
(주)CMG제약,58820,Dec-11,0,0,2000000,0,0,2134049,2000000,0
(주)CMG제약,58820,Dec-12,0,100000,0,0,0,2132612,0,0
(주)CMG제약,58820,Dec-13,0,0,0,0,0,0,0,0
(주)CMG제약,58820,Dec-14,0,5451,1538046,0,0,0,1538046,0
(주)CMG제약,58820,Dec-15,0,6273,0,0,0,0,0,0
(주)CMG제약,58820,Dec-16,0,0,0,0,0,0,0,0
(주)CMG제약,58820,Dec-17,0,0,0,0,0,0,0,0
(주)CMG제약,58820,Dec-18,0,0,0,0,0,0,0,0
(주)CMG제약,58820,Dec-19,0,0,0,0,0,0,0,0
(주)DB하이텍,990,Dec-11,0,5398046,702034812,0,0,5398045,702034716,0
(주)DB하이텍,990,Dec-12,214817416,5141640,461691000,0,214817416,5141640,461691000,0
(주)DB하이텍,990,Dec-13,276846544,6452198,380628000,0,276846544,6452198,380627000,0
(주)DB하이텍,990,Dec-14,391619824,7547468,259262000,0,391619824,7547468,259262000,0
(주)DB하이텍,990,Dec-15,399748737,5218930,120707000,0,399748737,5218929,120707000,0
(주)DB하이텍,990,Dec-16,282487037,15253525,124561870,0,282487037,15253525,124561870,0
(주)DB하이텍,990,Dec-17,315595985,11286143,28689829,0,315595985,11286143,28689829,0
(주)DB하이텍,990,Dec-18,277380073,15890934,11717019,0,277380073,15890934,11717019,0
(주)DB하이텍,990,Dec-19,179746294,30550406,29739094,0,179746294,30550406,29739094,0
(주)ES큐브,50120,Dec-11,0,100000,0,0,0,0,0,0
(주)ES큐브,50120,Dec-12,0,153555,0,0,0,0,0,0
(주)ES큐브,50120,Dec-13,0,152765,0,0,0,0,0,0
(주)ES큐브,50120,Dec-14,0,568302,0,0,0,0,0,0
(주)ES큐브,50120,Dec-15,0,0,0,0,0,0,0,0
(주)ES큐브,50120,Dec-16,28600000,0,1200000,0,28600000,0,1200000,0
(주)ES큐브,50120,Dec-17,27400000,0,1200000,0,27400000,0,1200000,0
(주)ES큐브,50120,Dec-18,2100000,0,25200000,0,2100000,0,25200000,0
(주)ES큐브,50120,Dec-19,24900000,2726000,1200000,0,24900000,0,1200000,0
(주)HJ중공업,97230,Dec-11,677057000,410598000,1160752000,0,178967000,364466000,826382000,0
(주)HJ중공업,97230,Dec-12,777978000,354648000,1351456000,0,315044000,311804000,1201267000,0
(주)HJ중공업,97230,Dec-13,793546000,534025000,1924102000,0,588662000,291859000,1534343000,0
(주)HJ중공업,97230,Dec-14,1458914000,489339000,1242328000,0,904138000,318982000,945403000,0
(주)HJ중공업,97230,Dec-15,628609000,660354000,1611587000,0,224253000,529090000,1274163000,0
(주)HJ중공업,97230,Dec-16,1269833000,514563000,1167460000,0,970466000,167724000,783837000,0
(주)HJ중공업,97230,Dec-17,82638000,243789000,2154798000,0,5497000,105621000,1693008000,0
(주)HJ중공업,97230,Dec-18,1140191000,104816000,475430000,0,1140192000,104816000,474681000,0
(주)HJ중공업,97230,Dec-19,3927000,0,940828000,0,3927000,0,937332000,0
(주)MH에탄올,23150,Dec-11,8088960,0,68469701,0,8088960,63015867,1203100,0
(주)MH에탄올,23150,Dec-12,7613360,68371514,475600,0,7613360,64484158,475600,0
(주)MH에탄올,23150,Dec-13,8166707,64376121,2253462,0,7181760,62912838,1497164,0
(주)MH에탄올,23150,Dec-14,732160,28450064,225600,0,732160,28450064,225600,0
(주)MH에탄올,23150,Dec-15,484060,18000000,135600,0,484060,18000000,135600,0
(주)MH에탄올,23150,Dec-16,348460,5000000,135600,0,348460,5000000,135600,0
(주)MH에탄올,23150,Dec-17,169747422,41603421,42159638,0,25212860,11203421,135600,0
(주)MH에탄올,23150,Dec-18,163785632,45739383,9680073,0,25077260,10482447,0,0
(주)MH에탄올,23150,Dec-19,31219687,46242628,141398140,0,25000000,10692858,0,0
(주)SH에너지화학,2360,Dec-11,181920,28921046,0,0,181920,28921046,0,0
(주)SH에너지화학,2360,Dec-12,4000000,24066914,500000,0,4000000,24066914,500000,0
(주)SH에너지화학,2360,Dec-13,500000,26982012,500000,0,500000,26982012,500000,0
(주)SH에너지화학,2360,Dec-14,0,9568698,0,0,0,9568698,0,0
(주)SH에너지화학,2360,Dec-15,0,6881833,0,0,0,6823233,0,0
(주)SH에너지화학,2360,Dec-16,0,3560425,0,0,0,3500000,0,0
(주)SH에너지화학,2360,Dec-17,0,3553570,0,0,0,3500000,0,0
(주)SH에너지화학,2360,Dec-18,0,3500000,0,0,0,3500000,0,0
(주)SH에너지화학,2360,Dec-19,4800000,3500000,0,0,4800000,3500000,0,0
(주)SIMPAC,9160,Dec-11,10000000,33556016,0,0,10000000,33556016,0,0
(주)SIMPAC,9160,Dec-12,10000000,30338486,0,0,10000000,30338486,0,0
(주)SIMPAC,9160,Dec-13,6666640,57162310,2499990,0,6666640,57162310,2499990,0
(주)SIMPAC,9160,Dec-14,2499990,35004397,3333320,0,2499990,25004397,3333320,0
(주)SIMPAC,9160,Dec-15,220000,50481896,2499990,0,0,40000000,2499990,0
(주)SIMPAC,9160,Dec-16,220000,24590628,30000000,0,0,10000000,30000000,0
(주)SIMPAC,9160,Dec-17,178750,20000000,35041250,0,0,15000000,35000000,0
(주)SIMPAC,9160,Dec-18,123750,105000000,8305000,0,0,95000000,8250000,0
(주)SIMPAC,9160,Dec-19,68750,126700000,55000,0,0,102000000,0,0
(주)SNT에너지,100840,Dec-11,,,,,0,20000000,0,0
(주)SNT에너지,100840,Dec-12,,,,,0,0,0,0
(주)SNT에너지,100840,Dec-13,,,,,0,0,0,0
(주)SNT에너지,100840,Dec-14,,,,,0,0,0,0
(주)SNT에너지,100840,Dec-15,,,,,0,0,0,0
(주)SNT에너지,100840,Dec-16,,,,,0,0,0,0
(주)SNT에너지,100840,Dec-17,,,,,0,0,0,0
(주)SNT에너지,100840,Dec-18,,,,,0,0,0,0
(주)SNT에너지,100840,Dec-19,0,0,83352,0,0,0,0,0
(주)SNT홀딩스,36530,Dec-11,627000,83747208,653761,0,0,0,0,0
