회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
(주)CMG제약,058820,2010/12,18405116
(주)CMG제약,058820,2011/12,18290915
(주)CMG제약,058820,2012/12,31602540
(주)CMG제약,058820,2013/12,49048213
(주)CMG제약,058820,2014/12,49067039
(주)CMG제약,058820,2015/12,46872705
(주)CMG제약,058820,2016/12,101107635
(주)CMG제약,058820,2017/12,97944019
(주)CMG제약,058820,2018/12,103981846
(주)DB하이텍,000990,2010/12,376915607
(주)DB하이텍,000990,2011/12,291709498
(주)DB하이텍,000990,2012/12,274553219
(주)DB하이텍,000990,2013/12,197287466
(주)DB하이텍,000990,2014/12,136104062
(주)DB하이텍,000990,2015/12,277662952
(주)DB하이텍,000990,2016/12,364450453
(주)DB하이텍,000990,2017/12,441546809
(주)DB하이텍,000990,2018/12,542557222
(주)ES큐브,050120,2010/12,42087960
(주)ES큐브,050120,2011/12,39144414
(주)ES큐브,050120,2012/12,39881477
(주)ES큐브,050120,2013/12,43712820
(주)ES큐브,050120,2014/12,41226335
(주)ES큐브,050120,2015/12,44872641
(주)ES큐브,050120,2016/12,69832373
(주)ES큐브,050120,2017/12,71398467
(주)ES큐브,050120,2018/12,66518631
(주)HJ중공업,097230,2010/12,2001312000
(주)HJ중공업,097230,2011/12,1874877000
(주)HJ중공업,097230,2012/12,1863529000
(주)HJ중공업,097230,2013/12,1804609000
(주)HJ중공업,097230,2014/12,1761886000
(주)HJ중공업,097230,2015/12,1377529000
(주)HJ중공업,097230,2016/12,904150000
(주)HJ중공업,097230,2017/12,563410000
(주)HJ중공업,097230,2018/12,-398930000
(주)MH에탄올,023150,2010/12,52983762
(주)MH에탄올,023150,2011/12,56161251
(주)MH에탄올,023150,2012/12,58712944
(주)MH에탄올,023150,2013/12,47119925
(주)MH에탄올,023150,2014/12,52507884
(주)MH에탄올,023150,2015/12,57569789
(주)MH에탄올,023150,2016/12,63257513
(주)MH에탄올,023150,2017/12,64698932
(주)MH에탄올,023150,2018/12,68471529
(주)SH에너지화학,002360,2010/12,61538912
(주)SH에너지화학,002360,2011/12,64498684
(주)SH에너지화학,002360,2012/12,64888612
(주)SH에너지화학,002360,2013/12,69781889
(주)SH에너지화학,002360,2014/12,83404299
(주)SH에너지화학,002360,2015/12,90740136
(주)SH에너지화학,002360,2016/12,103083032
(주)SH에너지화학,002360,2017/12,105717970
(주)SH에너지화학,002360,2018/12,104065473
(주)SIMPAC,009160,2010/12,136119246
(주)SIMPAC,009160,2011/12,155833324
(주)SIMPAC,009160,2012/12,177830482
(주)SIMPAC,009160,2013/12,197900866
(주)SIMPAC,009160,2014/12,203904919
(주)SIMPAC,009160,2015/12,220087525
(주)SIMPAC,009160,2016/12,228959172
(주)SIMPAC,009160,2017/12,223781988
(주)SIMPAC,009160,2018/12,411119510
(주)SNT에너지,100840,2010/12,167390792
(주)SNT에너지,100840,2011/12,160595865
(주)SNT에너지,100840,2012/12,183306309
(주)SNT에너지,100840,2013/12,198164671
(주)SNT에너지,100840,2014/12,207712504
(주)SNT에너지,100840,2015/12,231399939
(주)SNT에너지,100840,2016/12,229799567
(주)SNT에너지,100840,2017/12,233817326
(주)SNT에너지,100840,2018/12,231276490
(주)SNT홀딩스,036530,2010/12,396588552
(주)SNT홀딩스,036530,2011/12,387839074
(주)SNT홀딩스,036530,2012/12,388611726
(주)SNT홀딩스,036530,2013/12,396851717
(주)SNT홀딩스,036530,2014/12,398863036
(주)SNT홀딩스,036530,2015/12,421925486
(주)SNT홀딩스,036530,2016/12,426682947
(주)SNT홀딩스,036530,2017/12,425136143
(주)SNT홀딩스,036530,2018/12,422573122
(주)STX,011810,2010/12,934675000
(주)STX,011810,2011/12,1164648000
(주)STX,011810,2012/12,1123534000
(주)STX,011810,2013/12,-522090000
