회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
(주)CMG제약,58820,Dec-11,-1508282,18034249,18405116
(주)CMG제약,58820,Dec-12,-6660149,31590685,18034249
(주)CMG제약,58820,Dec-13,296181,48997281,31590685
(주)CMG제약,58820,Dec-14,158039,49002644,48997281
(주)CMG제약,58820,Dec-15,-3650091,46806888,49002644
(주)CMG제약,58820,Dec-16,1727895,101107635,46806888
(주)CMG제약,58820,Dec-17,2834901,97944019,101107635
(주)CMG제약,58820,Dec-18,6065026,103981846,97944019
(주)CMG제약,58820,Dec-19,3051177,180158283,103981846
(주)DB하이텍,990,Dec-11,-97946584,308061688,398016157
(주)DB하이텍,990,Dec-12,-31341318,290893335,308061688
(주)DB하이텍,990,Dec-13,-83046768,204756748,290893335
(주)DB하이텍,990,Dec-14,-77008844,120702734,204756748
(주)DB하이텍,990,Dec-15,126733352,254057491,120702734
(주)DB하이텍,990,Dec-16,88344018,341917315,254057491
(주)DB하이텍,990,Dec-17,110175089,455797946,341917315
(주)DB하이텍,990,Dec-18,86828768,558391531,455797946
(주)DB하이텍,990,Dec-19,104637012,644650730,558391531
(주)ES큐브,50120,Dec-11,-4796438,39245830,42621100
(주)ES큐브,50120,Dec-12,-359216,39859681,39245830
(주)ES큐브,50120,Dec-13,-16455910,42372440,39859681
(주)ES큐브,50120,Dec-14,-615409,49628091,42372440
(주)ES큐브,50120,Dec-15,-2307159,49654460,49628091
(주)ES큐브,50120,Dec-16,21541047,71696122,49654460
(주)ES큐브,50120,Dec-17,1737925,72816880,71696122
(주)ES큐브,50120,Dec-18,-6121462,70748607,72816880
(주)ES큐브,50120,Dec-19,-13767748,74038512,70748607
(주)HJ중공업,97230,Dec-11,-96920000,1866848000,1955791000
(주)HJ중공업,97230,Dec-12,-53214000,1715516000,1866848000
(주)HJ중공업,97230,Dec-13,-190193000,1638998000,1715516000
(주)HJ중공업,97230,Dec-14,-299811000,1573076000,1638998000
(주)HJ중공업,97230,Dec-15,-260925000,1368589000,1573076000
(주)HJ중공업,97230,Dec-16,-334446000,895183000,1368589000
(주)HJ중공업,97230,Dec-17,-277978000,577198000,895183000
(주)HJ중공업,97230,Dec-18,-1283647000,-708186000,577198000
(주)HJ중공업,97230,Dec-19,306169000,244994000,-708186000
(주)MH에탄올,23150,Dec-11,-4357312,42667338,46625147
(주)MH에탄올,23150,Dec-12,287369,39678259,42667338
(주)MH에탄올,23150,Dec-13,7028234,45885523,39678259
(주)MH에탄올,23150,Dec-14,-203193,52788681,45885523
(주)MH에탄올,23150,Dec-15,7778593,57884347,52788681
(주)MH에탄올,23150,Dec-16,8144684,63581883,57884347
(주)MH에탄올,23150,Dec-17,4308068,106837344,63581883
(주)MH에탄올,23150,Dec-18,-12033428,91585473,106837344
(주)MH에탄올,23150,Dec-19,-7552043,79389077,91585473
