회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
(주)CMG제약,58820,Dec-10,18405116
(주)CMG제약,58820,Dec-11,18034249
(주)CMG제약,58820,Dec-12,31590685
(주)CMG제약,58820,Dec-13,48997281
(주)CMG제약,58820,Dec-14,49002644
(주)CMG제약,58820,Dec-15,46806888
(주)CMG제약,58820,Dec-16,101107635
(주)CMG제약,58820,Dec-17,97944019
(주)CMG제약,58820,Dec-18,103981846
(주)DB하이텍,990,Dec-10,398016157
(주)DB하이텍,990,Dec-11,308061688
(주)DB하이텍,990,Dec-12,290893335
(주)DB하이텍,990,Dec-13,204756748
(주)DB하이텍,990,Dec-14,120702734
(주)DB하이텍,990,Dec-15,254057491
(주)DB하이텍,990,Dec-16,341917315
(주)DB하이텍,990,Dec-17,455797946
(주)DB하이텍,990,Dec-18,558391531
(주)ES큐브,50120,Dec-10,42621100
(주)ES큐브,50120,Dec-11,39245830
(주)ES큐브,50120,Dec-12,39859681
(주)ES큐브,50120,Dec-13,42372440
(주)ES큐브,50120,Dec-14,49628091
(주)ES큐브,50120,Dec-15,49654460
(주)ES큐브,50120,Dec-16,71696122
(주)ES큐브,50120,Dec-17,72816880
(주)ES큐브,50120,Dec-18,70748607
(주)HJ중공업,97230,Dec-10,1955791000
(주)HJ중공업,97230,Dec-11,1866848000
(주)HJ중공업,97230,Dec-12,1715516000
(주)HJ중공업,97230,Dec-13,1638998000
(주)HJ중공업,97230,Dec-14,1573076000
(주)HJ중공업,97230,Dec-15,1368589000
(주)HJ중공업,97230,Dec-16,895183000
(주)HJ중공업,97230,Dec-17,577198000
(주)HJ중공업,97230,Dec-18,-708186000
(주)MH에탄올,23150,Dec-10,46625147
(주)MH에탄올,23150,Dec-11,42667338
(주)MH에탄올,23150,Dec-12,39678259
(주)MH에탄올,23150,Dec-13,45885523
(주)MH에탄올,23150,Dec-14,52788681
(주)MH에탄올,23150,Dec-15,57884347
(주)MH에탄올,23150,Dec-16,63581883
(주)MH에탄올,23150,Dec-17,106837344
(주)MH에탄올,23150,Dec-18,91585473
(주)SH에너지화학,2360,Dec-10,61526743
(주)SH에너지화학,2360,Dec-11,65242326
(주)SH에너지화학,2360,Dec-12,64881202
(주)SH에너지화학,2360,Dec-13,69599141
(주)SH에너지화학,2360,Dec-14,84237197
(주)SH에너지화학,2360,Dec-15,91646221
(주)SH에너지화학,2360,Dec-16,104088887
(주)SH에너지화학,2360,Dec-17,107693472
(주)SH에너지화학,2360,Dec-18,105390892
(주)SIMPAC,9160,Dec-10,145325032
(주)SIMPAC,9160,Dec-11,168941269
(주)SIMPAC,9160,Dec-12,187860952
(주)SIMPAC,9160,Dec-13,208831047
(주)SIMPAC,9160,Dec-14,219125252
(주)SIMPAC,9160,Dec-15,232007841
(주)SIMPAC,9160,Dec-16,240416530
(주)SIMPAC,9160,Dec-17,240826100
(주)SIMPAC,9160,Dec-18,435032869
(주)SNT에너지,100840,Dec-10,
(주)SNT에너지,100840,Dec-11,
(주)SNT에너지,100840,Dec-12,
(주)SNT에너지,100840,Dec-13,
(주)SNT에너지,100840,Dec-14,
(주)SNT에너지,100840,Dec-15,
(주)SNT에너지,100840,Dec-16,
(주)SNT에너지,100840,Dec-17,
(주)SNT에너지,100840,Dec-18,
(주)SNT홀딩스,36530,Dec-10,1277919679
(주)SNT홀딩스,36530,Dec-11,1311007481
(주)SNT홀딩스,36530,Dec-12,1318022867
(주)SNT홀딩스,36530,Dec-13,1374365240
(주)SNT홀딩스,36530,Dec-14,1356040938
(주)SNT홀딩스,36530,Dec-15,1529249091
(주)SNT홀딩스,36530,Dec-16,1530892611
(주)SNT홀딩스,36530,Dec-17,1519293154
(주)SNT홀딩스,36530,Dec-18,1503275496
(주)STX,11810,Dec-10,1622889000
(주)STX,11810,Dec-11,1915942000
(주)STX,11810,Dec-12,1506639000
(주)STX,11810,Dec-13,-509663000
(주)STX,11810,Dec-14,93662000
(주)STX,11810,Dec-15,72342000
(주)STX,11810,Dec-16,-330596000
(주)STX,11810,Dec-17,42560000
(주)STX,11810,Dec-18,64028000
(주)TCC스틸,2710,Dec-10,225226613
(주)TCC스틸,2710,Dec-11,225441968
(주)TCC스틸,2710,Dec-12,225998781
(주)TCC스틸,2710,Dec-13,205738102
(주)TCC스틸,2710,Dec-14,189038004
(주)TCC스틸,2710,Dec-15,86012476
(주)TCC스틸,2710,Dec-16,103337634
(주)TCC스틸,2710,Dec-17,100915803
(주)TCC스틸,2710,Dec-18,112246210
(주)가비아,79940,Dec-10,37225655
(주)가비아,79940,Dec-11,48665742
(주)가비아,79940,Dec-12,58945247
(주)가비아,79940,Dec-13,68600227
(주)가비아,79940,Dec-14,75509702
(주)가비아,79940,Dec-15,84096148
(주)가비아,79940,Dec-16,95951841
(주)가비아,79940,Dec-17,99896520
(주)가비아,79940,Dec-18,114187490
(주)강스템바이오텍,217730,Dec-15,
(주)강스템바이오텍,217730,Dec-16,
(주)강스템바이오텍,217730,Dec-17,24482163
(주)강스템바이오텍,217730,Dec-18,47581374
(주)강원랜드,35250,Dec-10,2099210537
(주)강원랜드,35250,Dec-11,2257362696
(주)강원랜드,35250,Dec-12,2372026990
(주)강원랜드,35250,Dec-13,2517696496
(주)강원랜드,35250,Dec-14,2705357485
(주)강원랜드,35250,Dec-15,2997755205
(주)강원랜드,35250,Dec-16,3252727459
(주)강원랜드,35250,Dec-17,3501235933
(주)강원랜드,35250,Dec-18,3586777089
(주)강원에너지,114190,Nov-10,
(주)강원에너지,114190,Nov-11,
(주)강원에너지,114190,Dec-12,
(주)강원에너지,114190,Dec-13,
(주)강원에너지,114190,Dec-14,
(주)강원에너지,114190,Dec-15,56583901
(주)강원에너지,114190,Dec-16,55088690
(주)강원에너지,114190,Dec-17,48303010
(주)강원에너지,114190,Dec-18,50203707
(주)갤럭시아에스엠,11420,Dec-10,23314808
(주)갤럭시아에스엠,11420,Dec-11,25274017
(주)갤럭시아에스엠,11420,Dec-12,25907252
(주)갤럭시아에스엠,11420,Dec-13,21493102
(주)갤럭시아에스엠,11420,Dec-14,23205508
(주)갤럭시아에스엠,11420,Dec-15,49739042
(주)갤럭시아에스엠,11420,Dec-16,44846832
(주)갤럭시아에스엠,11420,Dec-17,40494336
(주)갤럭시아에스엠,11420,Dec-18,26472162
(주)경농,2100,Dec-10,147965840
(주)경농,2100,Dec-11,142986220
(주)경농,2100,Dec-12,151738994
(주)경농,2100,Dec-13,163157512
(주)경농,2100,Dec-14,168915900
(주)경농,2100,Dec-15,174667648
(주)경농,2100,Dec-16,183969132
(주)경농,2100,Dec-17,192152986
(주)경농,2100,Dec-18,201453891
(주)경동나비엔,9450,Dec-10,160449250
(주)경동나비엔,9450,Dec-11,168114574
(주)경동나비엔,9450,Dec-12,175875394
(주)경동나비엔,9450,Dec-13,187280988
(주)경동나비엔,9450,Dec-14,190021880
(주)경동나비엔,9450,Dec-15,206076609
(주)경동나비엔,9450,Dec-16,238762190
(주)경동나비엔,9450,Dec-17,256506497
(주)경동나비엔,9450,Dec-18,280103616
(주)경동도시가스,267290,Dec-17,294331882
(주)경동도시가스,267290,Dec-18,320490074
(주)경동인베스트,12320,Dec-10,376913014
(주)경동인베스트,12320,Dec-11,407862543
(주)경동인베스트,12320,Dec-12,446509347
(주)경동인베스트,12320,Dec-13,498740561
(주)경동인베스트,12320,Dec-14,607451423
(주)경동인베스트,12320,Dec-15,576479441
(주)경동인베스트,12320,Dec-16,587924566
(주)경동인베스트,12320,Dec-17,400403090
(주)경동인베스트,12320,Dec-18,397867310
(주)경방,50,Dec-10,632800486
(주)경방,50,Dec-11,629704391
(주)경방,50,Dec-12,620704205
(주)경방,50,Dec-13,636438555
(주)경방,50,Dec-14,647668814
(주)경방,50,Dec-15,662952918
(주)경방,50,Dec-16,679843399
(주)경방,50,Dec-17,699134073
(주)경방,50,Dec-18,708769347
(주)경보제약,214390,Dec-15,
(주)경보제약,214390,Dec-16,
(주)경보제약,214390,Dec-17,
(주)경보제약,214390,Dec-18,
(주)경인양행,12610,Dec-10,176138097
(주)경인양행,12610,Dec-11,176292506
(주)경인양행,12610,Dec-12,174988685
(주)경인양행,12610,Dec-13,189744314
(주)경인양행,12610,Dec-14,198238667
(주)경인양행,12610,Dec-15,201125304
(주)경인양행,12610,Dec-16,208293196
(주)경인양행,12610,Dec-17,210934933
(주)경인양행,12610,Dec-18,223759383
(주)고려시멘트,198440,Dec-14,
(주)고려시멘트,198440,Dec-15,
(주)고려시멘트,198440,Dec-16,
(주)고려시멘트,198440,Dec-17,
(주)고려시멘트,198440,Dec-18,
(주)고영테크놀러지,98460,Dec-10,55153968
(주)고영테크놀러지,98460,Dec-11,69622726
(주)고영테크놀러지,98460,Dec-12,83401095
(주)고영테크놀러지,98460,Dec-13,98319609
(주)고영테크놀러지,98460,Dec-14,115835240
(주)고영테크놀러지,98460,Dec-15,131475647
(주)고영테크놀러지,98460,Dec-16,157267580
(주)고영테크놀러지,98460,Dec-17,161317171
(주)고영테크놀러지,98460,Dec-18,225866639
